Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Crime in 1998

,,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Agency,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
Alpine Police Dept,UT,12,       5394,           2,           1,           1,,           0,           0,         198,          29,         160,           9,          37.1,          18.5,          18.5,,            .0,            .0,       3670.7,         537.6,       2966.3,         166.9
American Fork Police Dept,UT,12,      20328,          84,           0,           6,,           2,          76,         910,         114,         740,          56,         413.2,            .0,          29.5,,           9.8,         373.9,       4476.6,         560.8,       3640.3,         275.5
Bountiful Police Dept,UT,6,      41417,          64,           0,           2,,           4,          58,         398,          82,         290,          26,,,,,,,,,,
Brigham City Police Dept,UT,12,      17148,          39,           0,           4,,           6,          29,       1498,         216,       1233,          49,         227.4,            .0,          23.3,,          35.0,         169.1,       8735.7,       1259.6,       7190.3,         285.7
Cache County Sheriff Office,UT,12,,          34,           0,          15,,           0,          19,         776,         154,         584,          38,,,,,,,,,,
Cedar City Police Dept,UT,12,      18683,          40,           1,           1,,           3,          35,         834,         122,         668,          44,         214.1,           5.4,           5.4,,          16.1,         187.3,       4464.0,         653.0,       3575.4,         235.5
Centerville Police Dept,UT,12,      15044,           8,           0,           3,,           1,           4,         401,          60,         313,          28,          53.2,            .0,          19.9,,           6.6,          26.6,       2665.5,         398.8,       2080.6,         186.1
Clearfield Police Dept,UT,12,      23172,          40,           0,           7,,           5,          28,         794,         108,         647,          39,         172.6,            .0,          30.2,,          21.6,         120.8,       3426.5,         466.1,       2792.2,         168.3
Clinton Police Dept,UT,12,       9818,          10,           0,           2,,           0,           8,         212,          58,         144,          10,         101.9,            .0,          20.4,,            .0,          81.5,       2159.3,         590.8,       1466.7,         101.9
Davis County Sheriff Office,UT,11,,          18,           0,           5,,           1,          12,         302,         161,         110,          31,,,,,,,,,,
Farmington Police Dept,UT,12,      10943,           9,           0,           1,,           0,           8,         250,          47,         189,          14,          82.2,            .0,           9.1,,            .0,          73.1,       2284.6,         429.5,       1727.1,         127.9
Heber City Police Dept,UT,12,       5629,          24,           1,           4,,           0,          19,         132,          16,         112,           4,         426.4,          17.8,          71.1,,            .0,         337.5,       2345.0,         284.2,       1989.7,          71.1
Hurricane Police Dept,UT,12,       6211,           2,           0,           0,,           0,           2,         266,          60,         189,          17,          32.2,            .0,            .0,,            .0,          32.2,       4282.7,         966.0,       3043.0,         273.7
Kaysville Police Dept,UT,12,      18599,          14,           0,           1,,           0,          13,         562,          76,         461,          25,          75.3,            .0,           5.4,,            .0,          69.9,       3021.7,         408.6,       2478.6,         134.4
Layton Police Dept,UT,8,      58020,          62,           1,          10,,           4,          47,       1077,         163,         848,          66,,,,,,,,,,
Lehi Police Dept,UT,12,      14432,          24,           0,           6,,           3,          15,         345,          59,         257,          29,         166.3,            .0,          41.6,,          20.8,         103.9,       2390.5,         408.8,       1780.8,         200.9
Logan Police Dept,UT,12,      40597,          46,           0,          10,,           3,          33,       1235,         111,       1091,          33,         113.3,            .0,          24.6,,           7.4,          81.3,       3042.1,         273.4,       2687.4,          81.3
Midvale Police Dept,UT,12,      12290,         180,           3,          14,,          47,         116,       1970,         252,       1564,         154,       1464.6,          24.4,         113.9,,         382.4,         943.9,      16029.3,       2050.4,      12725.8,       1253.1
Murray Police Dept,UT,12,      34269,         182,           0,          16,,          36,         130,       3468,         432,       2799,         237,         531.1,            .0,          46.7,,         105.1,         379.4,      10119.9,       1260.6,       8167.7,         691.6
North Ogden Police Dept,UT,12,      14229,           5,           0,           2,,           0,           3,         272,          28,         231,          13,          35.1,            .0,          14.1,,            .0,          21.1,       1911.6,         196.8,       1623.4,          91.4
North Logan Police Dept,UT,12,       4430,           5,           0,           2,,           0,           3,         244,          34,         198,          12,         112.9,            .0,          45.1,,            .0,          67.7,       5507.9,         767.5,       4469.5,         270.9
North Salt Lake Police Dept,UT,12,       7736,          12,           0,           3,,           3,           6,         404,          76,         300,          28,         155.1,            .0,          38.8,,          38.8,          77.6,       5222.3,         982.4,       3878.0,         361.9
Ogden Police Dept,UT,12,      68102,         432,           7,          69,,         125,         231,       5635,         945,       4339,         351,         634.3,          10.3,         101.3,,         183.5,         339.2,       8274.4,       1387.6,       6371.3,         515.4
Orem Police Dept,UT,12,      83330,          57,           1,           7,,          22,          27,       3948,         313,       3472,         163,          68.4,           1.2,           8.4,,          26.4,          32.4,       4737.8,         375.6,       4166.6,         195.6
Payson Police Dept,UT,11,      11641,          11,           1,           6,,           4,           0,         136,          19,         110,           7,,,,,,,,,,
Pleasant Grove Police Dept,UT,12,      26439,          19,           0,           3,,           5,          11,         827,         158,         624,          45,          71.9,            .0,          11.3,,          18.9,          41.6,       3128.0,         597.6,       2360.1,         170.2
Provo Police Dept,UT,12,     104096,         152,           3,          47,,          28,          74,       3750,         771,       2767,         212,         146.0,           2.9,          45.2,,          26.9,          71.1,       3602.4,         740.7,       2658.1,         203.7
Roy Police Dept,UT,12,      29550,          83,           1,           8,,           9,          65,       1102,         193,         861,          48,         280.9,           3.4,          27.1,,          30.5,         220.0,       3729.3,         653.1,       2913.7,         162.4
Salt Lake City Police Dept,UT,12,     178579,       1465,          16,         146,,         598,         705,      17872,       2831,      12997,       2044,         820.4,           9.0,          81.8,,         334.9,         394.8,      10007.9,       1585.3,       7278.0,       1144.6
Salt Lake County Sheriff Office,UT,12,,       1278,           4,         172,,         210,         892,      20851,       3084,      16184,       1583,,,,,,,,,,
Sandy City Police Dept,UT,12,      97967,         257,           0,          26,,          43,         188,       3621,         618,       2845,         158,         262.3,            .0,          26.5,,          43.9,         191.9,       3696.1,         630.8,       2904.0,         161.3
Santaquin Police Dept,UT,2,       2806,           0,           0,           0,,           0,           0,          10,           4,           4,           2,,,,,,,,,,
South Jordan Police Dept,UT,12,      24357,          26,           0,          10,,           3,          13,         717,         126,         549,          42,         106.7,            .0,          41.1,,          12.3,          53.4,       2943.7,         517.3,       2254.0,         172.4
South Ogden Police Dept,UT,12,      14789,          49,           0,           4,,           9,          36,         835,         100,         709,          26,         331.3,            .0,          27.0,,          60.9,         243.4,       5646.1,         676.2,       4794.1,         175.8
South Salt Lake Police Dept,UT,12,      10529,         111,           2,          19,,          32,          58,       2138,         372,       1518,         248,       1054.2,          19.0,         180.5,,         303.9,         550.9,      20305.8,       3533.1,      14417.3,       2355.4
Spanish Fork Police Dept,UT,12,      15524,          16,           1,           3,,           1,          11,         708,          66,         621,          21,         103.1,           6.4,          19.3,,           6.4,          70.9,       4560.7,         425.1,       4000.3,         135.3
Springville Police Dept,UT,12,      16570,          15,           0,           0,,           2,          13,         816,         126,         660,          30,          90.5,            .0,            .0,,          12.1,          78.5,       4924.6,         760.4,       3983.1,         181.1
Summit County Sheriff Office,UT,12,,          14,           0,          11,,           0,           3,         619,          76,         514,          29,,,,,,,,,,
Syracuse Police Dept,UT,11,       5969,          17,           0,           2,,           0,          15,          84,          21,          57,           6,,,,,,,,,,
Tooele Police Dept,UT,12,      15652,          32,           1,           4,,           1,          26,         788,         118,         621,          49,         204.4,           6.4,          25.6,,           6.4,         166.1,       5034.5,         753.9,       3967.5,         313.1
Utah County Sheriff Office,UT,12,,          53,           0,          18,,           2,          33,         575,         124,         394,          57,,,,,,,,,,
Vernal Police Dept,UT,12,       7404,          25,           0,           6,,           1,          18,         521,          89,         414,          18,         337.7,            .0,          81.0,,          13.5,         243.1,       7036.7,       1202.1,       5591.6,         243.1
Weber County Sheriff Department,UT,12,,          35,           0,          10,,           3,          22,         906,         166,         683,          57,,,,,,,,,,
West Jordan Police Dept,UT,12,      59654,         109,           1,          20,,          17,          71,       2483,         400,       1901,         182,         182.7,           1.7,          33.5,,          28.5,         119.0,       4162.3,         670.5,       3186.7,         305.1
West Valley Police Dept,UT,12,     102672,         572,           4,          61,,         123,         384,       7545,       1144,       5730,         671,         557.1,           3.9,          59.4,,         119.8,         374.0,       7348.6,       1114.2,       5580.9,         653.5
Woods Cross Police Dept,UT,12,       5834,          19,           1,           3,,           2,          13,         340,          34,         279,          27,         325.7,          17.1,          51.4,,          34.3,         222.8,       5827.9,         582.8,       4782.3,         462.8

		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
"Notes: When data are unavailable, the cells are blank or the year is not presented."

              Variations in population coverage and reporting practices may cause differences in reporting from year to year. (See definitions)

