Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Crime in 2008

,,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Agency,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
Alpine Police Dept,UT,12,      25593,          11,           0,           3,,           1,           7,         325,          95,         219,          11,          43.0,            .0,          11.7,,           3.9,          27.4,       1269.9,         371.2,         855.7,          43.0
American Fork Police Dept,UT,12,      37173,          35,           0,          10,,           8,          17,       1302,         222,       1041,          39,          94.2,            .0,          26.9,,          21.5,          45.7,       3502.5,         597.2,       2800.4,         104.9
Bountiful Police Dept,UT,12,      44098,          42,           1,          10,,          16,          15,         907,         134,         745,          28,          95.2,           2.3,          22.7,,          36.3,          34.0,       2056.8,         303.9,       1689.4,          63.5
Brigham City Police Dept,UT,12,      18682,          43,           0,           3,,           5,          35,         516,          78,         421,          17,         230.2,            .0,          16.1,,          26.8,         187.3,       2762.0,         417.5,       2253.5,          91.0
Cache County Sheriff Office,UT,12,,          25,           1,          14,,           0,          10,         495,          75,         408,          12,,,,,,,,,,
Cedar City Police Dept,UT,12,      28883,          32,           0,           8,,           3,          21,         855,         133,         682,          40,         110.8,            .0,          27.7,,          10.4,          72.7,       2960.2,         460.5,       2361.3,         138.5
Centerville Police Dept,UT,12,      15488,           7,           0,           2,,           0,           5,         371,          38,         314,          19,          45.2,            .0,          12.9,,            .0,          32.3,       2395.4,         245.4,       2027.4,         122.7
Clearfield Police Dept,UT,12,      27649,          46,           0,           6,,          10,          30,         856,         122,         709,          25,         166.4,            .0,          21.7,,          36.2,         108.5,       3096.0,         441.2,       2564.3,          90.4
Clinton Police Dept,UT,12,      20646,          16,           0,           7,,           3,           6,         270,          46,         214,          10,          77.5,            .0,          33.9,,          14.5,          29.1,       1307.8,         222.8,       1036.5,          48.4
Davis County Sheriff Office,UT,12,,          35,           0,          10,,           0,          25,         216,          70,         137,           9,,,,,,,,,,
Draper,UT,12,      40607,          27,           0,           6,,           3,          18,         979,         229,         684,          66,          66.5,            .0,          14.8,,           7.4,          44.3,       2410.9,         563.9,       1684.4,         162.5
Farmington Police Dept,UT,12,      17185,          10,           0,           2,,           1,           7,         177,          38,         132,           7,          58.2,            .0,          11.6,,           5.8,          40.7,       1030.0,         221.1,         768.1,          40.7
Heber City Police Dept,UT,12,      10024,           9,           0,           5,,           0,           4,          76,          18,          55,           3,          89.8,            .0,          49.9,,            .0,          39.9,         758.2,         179.6,         548.7,          29.9
Hurricane Police Dept,UT,12,      13622,          30,           0,           3,,           3,          24,         356,          72,         259,          25,         220.2,            .0,          22.0,,          22.0,         176.2,       2613.4,         528.6,       1901.3,         183.5
Kaysville Police Dept,UT,12,      25672,           7,           0,           2,,           1,           4,         450,          61,         358,          31,          27.3,            .0,           7.8,,           3.9,          15.6,       1752.9,         237.6,       1394.5,         120.8
Layton Police Dept,UT,12,      65029,         103,           1,          28,,          26,          48,       2154,         380,       1695,          79,         158.4,           1.5,          43.1,,          40.0,          73.8,       3312.4,         584.4,       2606.5,         121.5
Lehi Police Dept,UT,12,      48465,          22,           1,          12,,           5,           4,         833,         111,         692,          30,          45.4,           2.1,          24.8,,          10.3,           8.3,       1718.8,         229.0,       1427.8,          61.9
Logan Police Dept,UT,12,      48670,          47,           1,          16,,           2,          28,         965,         221,         713,          31,          96.6,           2.1,          32.9,,           4.1,          57.5,       1982.7,         454.1,       1465.0,          63.7
Midvale Police Dept,UT,12,      27875,          83,           0,          21,,          12,          50,       1561,         372,         978,         211,         297.8,            .0,          75.3,,          43.0,         179.4,       5600.0,       1334.5,       3508.5,         757.0
Murray Police Dept,UT,12,      45760,         155,           1,          19,,          38,          97,       3271,         538,       2486,         247,         338.7,           2.2,          41.5,,          83.0,         212.0,       7148.2,       1175.7,       5432.7,         539.8
North Ogden Police Dept,UT,12,      17441,           7,           0,           2,,           2,           3,         196,          35,         156,           5,          40.1,            .0,          11.5,,          11.5,          17.2,       1123.8,         200.7,         894.4,          28.7
North Logan Police Dept,UT,12,      12272,          11,           0,           4,,           0,           7,         255,          41,         210,           4,          89.6,            .0,          32.6,,            .0,          57.0,       2077.9,         334.1,       1711.2,          32.6
North Salt Lake Police Dept,UT,12,      13217,          15,           0,           5,,           2,           8,         390,         135,         232,          23,         113.5,            .0,          37.8,,          15.1,          60.5,       2950.7,       1021.4,       1755.3,         174.0
Ogden Police Dept,UT,12,      83353,         388,           4,          43,,         128,         213,       4229,         703,       3176,         350,         465.5,           4.8,          51.6,,         153.6,         255.5,       5073.6,         843.4,       3810.3,         419.9
Orem Police Dept,UT,12,      94228,          66,           2,          22,,           9,          33,       2584,         246,       2222,         116,          70.0,           2.1,          23.3,,           9.6,          35.0,       2742.3,         261.1,       2358.1,         123.1
