Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Crime in 2014

,,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Agency,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
American Fork Police Dept,UT,12,      38412,          21,           0,           5,,           4,          12,         821,          87,         721,          13,          54.7,            .0,          13.0,,          10.4,          31.2,       2137.4,         226.5,       1877.0,          33.8
Bountiful Police Dept,UT,12,      43115,          39,           0,,          19,           2,          18,         845,         116,         656,          73,          90.5,            .0,,          44.1,           4.6,          41.7,       1959.9,         269.0,       1521.5,         169.3
Brigham City Police Dept,UT,12,      18579,          27,           0,,           6,           1,          20,         462,          76,         345,          41,         145.3,            .0,,          32.3,           5.4,         107.6,       2486.7,         409.1,       1856.9,         220.7
Cache County Sheriff Office,UT,12,,          17,           0,           8,,           0,           9,         273,          62,         198,          13,,,,,,,,,,
Cedar City Police Dept,UT,12,      29221,          78,           1,          12,,           6,          59,         767,         124,         609,          34,         266.9,           3.4,          41.1,,          20.5,         201.9,       2624.8,         424.4,       2084.1,         116.4
Centerville Police Dept,UT,12,      16953,          54,           0,,          38,           5,          11,         517,          68,         432,          17,         318.5,            .0,,         224.1,          29.5,          64.9,       3049.6,         401.1,       2548.2,         100.3
Clearfield Police Dept,UT,12,      30535,          39,           1,,          16,           8,          14,         647,          97,         522,          28,         127.7,           3.3,,          52.4,          26.2,          45.8,       2118.9,         317.7,       1709.5,          91.7
Clinton Police Dept,UT,12,      21029,           9,           0,,           1,           1,           7,         230,          25,         194,          11,          42.8,            .0,,           4.8,           4.8,          33.3,       1093.7,         118.9,         922.5,          52.3
Davis County Sheriff Office,UT,12,,          14,           0,,           8,           0,           6,         202,          34,         154,          14,,,,,,,,,,
Draper,UT,12,      46032,          72,           1,,          20,           8,          43,       1149,         157,         902,          90,         156.4,           2.2,,          43.4,          17.4,          93.4,       2496.1,         341.1,       1959.5,         195.5
Farmington Police Dept,UT,12,      22471,          16,           0,,           9,           1,           6,         276,          33,         223,          20,          71.2,            .0,,          40.1,           4.5,          26.7,       1228.2,         146.9,         992.4,          89.0
Heber City Police Dept,UT,12,      13305,           9,           0,,           4,           1,           4,         115,          18,          94,           3,          67.6,            .0,,          30.1,           7.5,          30.1,         864.3,         135.3,         706.5,          22.5
Hurricane Police Dept,UT,12,      14781,          15,           0,,           4,           1,          10,         207,          27,         168,          12,         101.5,            .0,,          27.1,           6.8,          67.7,       1400.4,         182.7,       1136.6,          81.2
Kaysville Police Dept,UT,12,      29224,          15,           0,,           7,           2,           6,         195,          35,         145,          15,          51.3,            .0,,          24.0,           6.8,          20.5,         667.3,         119.8,         496.2,          51.3
Layton Police Dept,UT,12,      71629,          88,           2,,          39,          11,          36,       1508,         175,       1267,          66,         122.9,           2.8,,          54.4,          15.4,          50.3,       2105.3,         244.3,       1768.8,          92.1
Lehi Police Dept,UT,12,      56080,          38,           0,          19,,           5,          14,         711,         144,         527,          40,          67.8,            .0,          33.9,,           8.9,          25.0,       1267.8,         256.8,         939.7,          71.3
Logan Police Dept,UT,12,      49049,          35,           2,,          16,           4,          13,         784,         124,         640,          20,          71.4,           4.1,,          32.6,           8.2,          26.5,       1598.4,         252.8,       1304.8,          40.8
Alpine Police Dept,UT,12,      27524,           7,           0,           2,,           0,           5,         187,          36,         141,          10,          25.4,            .0,           7.3,,            .0,          18.2,         679.4,         130.8,         512.3,          36.3
Murray Police Dept,UT,12,      49083,         223,           1,,          60,          55,         107,       2421,         294,       1875,         252,         454.3,           2.0,,         122.2,         112.1,         218.0,       4932.5,         599.0,       3820.1,         513.4
North Ogden Police Dept,UT,12,      18176,          15,           0,,          11,           0,           4,         184,          25,         148,          11,          82.5,            .0,,          60.5,            .0,          22.0,       1012.3,         137.5,         814.3,          60.5
North Logan Police Dept,UT,12,      14255,           7,           0,           6,,           0,           1,         254,          25,         225,           4,          49.1,            .0,          42.1,,            .0,           7.0,       1781.8,         175.4,       1578.4,          28.1
North Salt Lake Police Dept,UT,12,      17170,          14,           0,,           6,           0,           8,         437,          79,         296,          62,          81.5,            .0,,          34.9,            .0,          46.6,       2545.1,         460.1,       1723.9,         361.1
Ogden Police Dept,UT,12,      84557,         455,           4,,          89,         113,         249,       3714,         544,       2894,         276,         538.1,           4.7,,         105.3,         133.6,         294.5,       4392.3,         643.4,       3422.5,         326.4
