Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Crime in 1996

,,,,Number of offenses reported,,,,,,,,,,"Crime rate per 100,000 population",,,,,,,,,,,
,,,,Violent crime,,,,,,Property crime,,,,Violent crime,,,,,,Property crime,,,,,

Agency,State,Months,Population,Violent crime total,Murder and nonnegligent Manslaughter,Legacy rape /1,Revised rape /2,Robbery,Aggravated assault,Property crime total,Burglary,Larceny-theft,Motor vehicle theft,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
Alpine Police Dept,UT,12,       4765,           5,           0,           1,,           2,           2,         124,          18,          96,          10,         104.9,            .0,          21.0,,          42.0,          42.0,       2602.3,         377.8,       2014.7,         209.9
American Fork Police Dept,UT,12,      19071,          59,           0,           3,,           3,          53,         822,          93,         686,          43,         309.4,            .0,          15.7,,          15.7,         277.9,       4310.2,         487.7,       3597.1,         225.5
Bountiful Police Dept,UT,12,      38863,          56,           1,           9,,           4,          42,       1067,         163,         857,          47,         144.1,           2.6,          23.2,,          10.3,         108.1,       2745.5,         419.4,       2205.2,         120.9
Brigham City Police Dept,UT,12,      17418,          73,           0,          14,,          13,          46,       1264,         237,         975,          52,         419.1,            .0,          80.4,,          74.6,         264.1,       7256.9,       1360.7,       5597.7,         298.5
Cache County Sheriff Office,UT,12,,          13,           0,           5,,           1,           7,         776,          90,         655,          31,,,,,,,,,,
Cedar City Police Dept,UT,12,      16506,          39,           0,           1,,           5,          33,         902,         124,         716,          62,         236.3,            .0,           6.1,,          30.3,         199.9,       5464.7,         751.2,       4337.8,         375.6
Centerville Police Dept,UT,12,      14442,           7,           0,           0,,           1,           6,         569,         224,         328,          17,          48.5,            .0,            .0,,           6.9,          41.5,       3939.9,       1551.0,       2271.2,         117.7
Clearfield Police Dept,UT,12,      24470,          39,           0,           9,,          10,          20,         631,          82,         523,          26,         159.4,            .0,          36.8,,          40.9,          81.7,       2578.7,         335.1,       2137.3,         106.3
Clinton Police Dept,UT,12,       9343,           8,           0,           3,,           0,           5,         198,          39,         147,          12,          85.6,            .0,          32.1,,            .0,          53.5,       2119.2,         417.4,       1573.4,         128.4
Davis County Sheriff Office,UT,12,,          42,           0,           9,,           4,          29,         347,         124,         188,          35,,,,,,,,,,
Farmington Police Dept,UT,12,      10649,          15,           0,           1,,           0,          14,         267,          32,         212,          23,         140.9,            .0,           9.4,,            .0,         131.5,       2507.3,         300.5,       1990.8,         216.0
Heber City Police Dept,UT,12,       5883,          12,           0,           1,,           1,          10,         178,          26,         143,           9,         204.0,            .0,          17.0,,          17.0,         170.0,       3025.7,         442.0,       2430.7,         153.0
Hurricane Police Dept,UT,12,       8494,          10,           1,           3,,           0,           6,         241,          33,         193,          15,         117.7,          11.8,          35.3,,            .0,          70.6,       2837.3,         388.5,       2272.2,         176.6
Kaysville Police Dept,UT,12,      17682,          12,           0,           3,,           1,           8,         381,          62,         302,          17,          67.9,            .0,          17.0,,           5.7,          45.2,       2154.7,         350.6,       1708.0,          96.1
Layton Police Dept,UT,12,      56005,          82,           1,          20,,           4,          57,       1922,         277,       1497,         148,         146.4,           1.8,          35.7,,           7.1,         101.8,       3431.8,         494.6,       2673.0,         264.3
Lehi Police Dept,UT,12,      11074,          23,           0,           4,,           2,          17,         429,         106,         299,          24,         207.7,            .0,          36.1,,          18.1,         153.5,       3873.9,         957.2,       2700.0,         216.7
Logan Police Dept,UT,12,      37817,          31,           0,           7,,           2,          22,       1707,         255,       1426,          26,          82.0,            .0,          18.5,,           5.3,          58.2,       4513.8,         674.3,       3770.8,          68.8
Midvale Police Dept,UT,12,      12665,          78,           3,          10,,           9,          56,       1081,         153,         831,          97,         615.9,          23.7,          79.0,,          71.1,         442.2,       8535.3,       1208.1,       6561.4,         765.9
Murray Police Dept,UT,12,      34972,         142,           2,          19,,          48,          73,       3895,         450,       3244,         201,         406.0,           5.7,          54.3,,         137.3,         208.7,      11137.5,       1286.7,       9276.0,         574.7
North Ogden Police Dept,UT,12,      13710,           5,           1,           0,,           0,           4,         252,          33,         215,           4,          36.5,           7.3,            .0,,            .0,          29.2,       1838.1,         240.7,       1568.2,          29.2
North Logan Police Dept,UT,12,       4164,           3,           0,           2,,           0,           1,         139,          31,         104,           4,          72.0,            .0,          48.0,,            .0,          24.0,       3338.1,         744.5,       2497.6,          96.1
North Salt Lake Police Dept,UT,12,       7645,          14,           1,           1,,           3,           9,         394,          56,         318,          20,         183.1,          13.1,          13.1,,          39.2,         117.7,       5153.7,         732.5,       4159.6,         261.6
Ogden Police Dept,UT,12,      71030,         382,           5,          57,,         102,         218,       6052,         927,       4719,         406,         537.8,           7.0,          80.2,,         143.6,         306.9,       8520.3,       1305.1,       6643.7,         571.6
Orem Police Dept,UT,12,      77990,          78,           1,          17,,          16,          44,       4066,         426,       3510,         130,         100.0,           1.3,          21.8,,          20.5,          56.4,       5213.5,         546.2,       4500.6,         166.7
