Year,StateID,Population,ViolentCrimeTotal,MurderAndNonnegligentManslaughter,LegacyRape,RevisedRape,Robbery,AggravatedAssault,PropertyCrimeTotal,Burglary,LarcenyTheft,MotorVehicleTheft,ViolentCrimeRate,MurderAndNonnegligentManslaughterRate,LegacyRapeRate,RevisedRapeRate,RobberyRate,AggravatedAssaultRate,PropertyCrimeRate,BurglaryRate,LarcenyTheftRate,MotorVehicleTheftRate
2004,KY,4141835,10152,236,1238,,3268,5410,105209,25902,70535,8772,245.1,5.7,29.9,,78.9,130.6,2540.2,625.4,1703.0,211.8
2004,LA,4506685,28844,574,1616,,6564,20090,199153,45359,134080,19714,640.0,12.7,35.9,,145.7,445.8,4419.1,1006.5,2975.1,437.4
2004,ME,1314985,1364,18,315,,289,742,31740,6341,24096,1303,103.7,1.4,24.0,,22.0,56.4,2413.7,482.2,1832.4,99.1
2004,MD,5561332,38961,521,1317,,12772,24351,202474,36704,129888,35882,700.6,9.4,23.7,,229.7,437.9,3640.7,660.0,2335.6,645.2
2004,MA,6407382,29489,171,1794,,7484,20040,158150,34497,101605,22048,460.2,2.7,28.0,,116.8,312.8,2468.2,538.4,1585.7,344.1
2004,MI,10104206,49737,643,5482,,11336,32276,309805,64233,194988,50584,492.2,6.4,54.3,,112.2,319.4,3066.1,635.7,1929.8,500.6
2004,MN,5096546,13751,113,2123,,4070,7445,155019,28048,113453,13518,269.8,2.2,41.7,,79.9,146.1,3041.6,550.3,2226.1,265.2
2004,MS,2900768,8568,227,1161,,2503,4677,100980,27661,65440,7879,295.4,7.8,40.0,,86.3,161.2,3481.1,953.6,2256.0,271.6
2004,MO,5759532,28226,354,1479,,6630,19763,224629,40472,158264,25893,490.1,6.1,25.7,,115.1,343.1,3900.1,702.7,2747.9,449.6
2004,MT,926920,2723,30,273,,233,2187,27215,3515,22082,1618,293.8,3.2,29.5,,25.1,235.9,2936.1,379.2,2382.3,174.6
2004,NE,1747704,5393,40,620,,1138,3595,61512,9826,46399,5287,308.6,2.3,35.5,,65.1,205.7,3519.6,562.2,2654.9,302.5
2004,NV,2332898,14379,172,954,,4905,8348,98215,23142,52438,22635,616.4,7.4,40.9,,210.3,357.8,4210.0,992.0,2247.8,970.3
2004,NH,1299169,2202,17,466,,500,1219,26658,4979,19723,1956,169.5,1.3,35.9,,38.5,93.8,2051.9,383.2,1518.1,150.6
2004,NJ,8685166,30943,392,1331,,13076,16144,211313,41030,139977,30306,356.3,4.5,15.3,,150.6,185.9,2433.0,472.4,1611.7,348.9
2004,NM,1903006,13081,169,1039,,2062,9811,79895,19924,52069,7902,687.4,8.9,54.6,,108.4,515.6,4198.4,1047.0,2736.1,415.2
2004,NY,19280727,84914,889,3608,,33506,46911,422734,70696,311036,41002,440.4,4.6,18.7,,173.8,243.3,2192.5,366.7,1613.2,212.7
2004,NC,8540468,38244,532,2339,,11782,23591,355328,101193,227147,26988,447.8,6.2,27.4,,138.0,276.2,4160.5,1184.9,2659.7,316.0
2004,ND,636308,558,8,177,,43,330,12493,2040,9516,937,87.7,1.3,27.8,,6.8,51.9,1963.4,320.6,1495.5,147.3
2004,OH,11450143,38787,506,4744,,17429,16108,419337,96518,282168,40651,338.7,4.4,41.4,,152.2,140.7,3662.3,842.9,2464.3,355.0
2004,OK,3523546,17635,186,1557,,3090,12802,149472,35244,101271,12957,500.5,5.3,44.2,,87.7,363.3,4242.1,1000.2,2874.1,367.7
2004,OR,3591363,10724,90,1283,,2751,6600,166475,30072,117868,18535,298.6,2.5,35.7,,76.6,183.8,4635.4,837.3,3282.0,516.1
2004,PA,12394471,50998,650,3535,,18474,28339,299611,54443,214199,30969,411.5,5.2,28.5,,149.1,228.6,2417.3,439.3,1728.2,249.9
2004,RI,1079916,2673,26,320,,731,1596,31166,5465,21623,4078,247.5,2.4,29.6,,67.7,147.8,2886.0,506.1,2002.3,377.6
2004,SC,4197892,33160,286,1772,,5468,25634,190456,43739,130991,15726,789.9,6.8,42.2,,130.3,610.6,4536.9,1041.9,3120.4,374.6
2004,SD,770621,1319,17,336,,112,854,14885,3148,10890,847,171.2,2.2,43.6,,14.5,110.8,1931.6,408.5,1413.1,109.9
2004,TN,5893298,41113,357,2282,,8863,29611,254991,60386,169828,24777,697.6,6.1,38.7,,150.4,502.5,4326.8,1024.7,2881.7,420.4
2004,TX,22471549,121554,1364,8388,,35817,75985,1010702,220118,696507,94077,540.9,6.1,37.3,,159.4,338.1,4497.7,979.5,3099.5,418.6
2004,UT,2420708,5647,46,967,,1236,3398,97762,15225,74889,7648,233.3,1.9,39.9,,51.1,140.4,4038.6,628.9,3093.7,315.9
2004,VT,621233,713,16,160,,78,459,14559,3435,10537,587,114.8,2.6,25.8,,12.6,73.9,2343.6,552.9,1696.1,94.5
2004,VA,7481332,20608,390,1816,,6899,11503,200368,28759,154154,17455,275.5,5.2,24.3,,92.2,153.8,2678.2,384.4,2060.5,233.3
2004,WA,6207046,21330,190,2857,,5866,12417,300837,60632,196972,43233,343.6,3.1,46.0,,94.5,200.0,4846.7,976.8,3173.4,696.5
2004,WV,1812548,5110,68,346,,774,3922,46326,10994,31566,3766,281.9,3.8,19.1,,42.7,216.4,2555.8,606.5,1741.5,207.8
2004,WI,5503533,11548,154,1136,,4067,6191,146710,23854,111482,11374,209.8,2.8,20.6,,73.9,112.5,2665.7,433.4,2025.6,206.7
2004,WY,505887,1163,11,112,,67,973,16889,2738,13352,799,229.9,2.2,22.1,,13.2,192.3,3338.5,541.2,2639.3,157.9
2004,UnitedStatesTotal,293656842,1360088,16148,95089,,401470,847381,10319386,2144446,6937089,1237851,463.2,5.5,32.4,,136.7,288.6,3514.1,730.3,2362.3,421.5
