Year,StateID,Population,ViolentCrimeTotal,MurderAndNonnegligentManslaughter,LegacyRape,RevisedRape,Robbery,AggravatedAssault,PropertyCrimeTotal,Burglary,LarcenyTheft,MotorVehicleTheft,ViolentCrimeRate,MurderAndNonnegligentManslaughterRate,LegacyRapeRate,RevisedRapeRate,RobberyRate,AggravatedAssaultRate,PropertyCrimeRate,BurglaryRate,LarcenyTheftRate,MotorVehicleTheftRate
1990,IN,5544159,26275,344,2103,,5619,18209,233376,52297,156741,24338,473.9,6.2,37.9,,101.3,328.4,4209.4,943.3,2827.1,439.0
1990,IA,2776755,8321,54,510,,1089,6668,105550,22448,78384,4718,299.7,1.9,18.4,,39.2,240.1,3801.2,808.4,2822.9,169.9
1990,KS,2477574,11093,98,1002,,2914,7079,117571,28901,80361,8309,447.7,4.0,40.4,,117.6,285.7,4745.4,1166.5,3243.5,335.4
1990,KY,3685296,14386,264,1068,,2545,10509,107208,28264,71594,7350,390.4,7.2,29.0,,69.1,285.2,2909.1,766.9,1942.7,199.4
1990,LA,4219973,37914,724,1781,,11387,24022,235822,60677,149752,25393,898.4,17.2,42.2,,269.8,569.2,5588.2,1437.9,3548.6,601.7
1990,ME,1227928,1759,30,242,,308,1179,43647,10106,31372,2169,143.2,2.4,19.7,,25.1,96.0,3554.5,823.0,2554.9,176.6
1990,MD,4781468,43940,552,2185,,17394,23809,234842,53549,147407,33886,919.0,11.5,45.7,,363.8,497.9,4911.5,1119.9,3082.9,708.7
1990,MA,6016425,44300,243,2030,,13062,28965,274442,66942,151933,55567,736.3,4.0,33.7,,217.1,481.4,4561.5,1112.7,2525.3,923.6
1990,MI,9295297,73468,971,7209,,21752,43536,483764,106275,311153,66336,790.4,10.4,77.6,,234.0,468.4,5204.4,1143.3,3347.4,713.7
1990,MN,4375099,13392,117,1487,,4057,7731,185185,39691,129500,15994,306.1,2.7,34.0,,92.7,176.7,4232.7,907.2,2959.9,365.6
1990,MS,2573216,8758,313,1134,,2217,5094,90803,32196,53266,5341,340.4,12.2,44.1,,86.2,198.0,3528.8,1251.2,2070.0,207.6
1990,MO,5117073,36602,449,1663,,11073,23417,225422,54536,143287,27599,715.3,8.8,32.5,,216.4,457.6,4405.3,1065.8,2800.2,539.4
1990,MT,799065,1273,39,195,,173,866,34702,5666,27098,1938,159.3,4.9,24.4,,21.7,108.4,4342.8,709.1,3391.2,242.5
1990,NE,1578385,5209,43,473,,807,3886,61290,11424,47054,2812,330.0,2.7,30.0,,51.1,246.2,3883.1,723.8,2981.1,178.2
1990,NV,1201833,7222,116,748,,2864,3494,65652,16434,42097,7121,600.9,9.7,62.2,,238.3,290.7,5462.7,1367.4,3502.7,592.5
1990,NH,1109252,1459,21,386,,302,750,38976,8158,28111,2707,131.5,1.9,34.8,,27.2,67.6,3513.7,735.5,2534.2,244.0
1990,NJ,7730188,50057,432,2307,,23269,24049,371023,78628,219767,72628,647.6,5.6,29.8,,301.0,311.1,4799.7,1017.2,2843.0,939.5
1990,NM,1515069,11821,139,753,,1744,9185,89448,26343,58004,5101,780.2,9.2,49.7,,115.1,606.2,5903.9,1738.7,3828.5,336.7
1990,NY,17990455,212458,2605,5368,,112380,92105,932416,208813,536012,187591,1180.9,14.5,29.8,,624.7,512.0,5182.8,1160.7,2979.4,1042.7
1990,NC,6628637,41332,711,2272,,10082,28267,322306,101444,202059,18803,623.5,10.7,34.3,,152.1,426.4,4862.3,1530.4,3048.3,283.7
1990,ND,638800,472,5,114,,50,303,18196,2725,14621,850,73.9,.8,17.8,,7.8,47.4,2848.5,426.6,2288.8,133.1
1990,OH,10847115,54904,663,5075,,20451,28715,470469,106575,310673,53221,506.2,6.1,46.8,,188.5,264.7,4337.3,982.5,2864.1,490.6
1990,OK,3145585,17222,253,1479,,3836,11654,158889,45531,94432,18926,547.5,8.0,47.0,,121.9,370.5,5051.2,1447.5,3002.0,601.7
1990,OR,2842321,14405,108,1332,,4102,8863,146073,32273,100765,13035,506.8,3.8,46.9,,144.3,311.8,5139.2,1135.4,3545.2,458.6
1990,PA,11881643,51213,801,3068,,20930,26414,361805,86624,215119,60062,431.0,6.7,25.8,,176.2,222.3,3045.1,729.1,1810.5,505.5
1990,RI,1003464,4334,48,248,,1224,2814,49378,12755,27046,9577,431.9,4.8,24.7,,122.0,280.4,4920.8,1271.1,2695.3,954.4
1990,SC,3486703,34050,390,1873,,5313,26474,176729,48132,115144,13453,976.6,11.2,53.7,,152.4,759.3,5068.7,1380.4,3302.4,385.8
1990,SD,696004,1133,14,239,,86,794,19116,3671,14678,767,162.8,2.0,34.3,,12.4,114.1,2746.5,527.4,2108.9,110.2
1990,TN,4877185,32698,511,2415,,9325,20447,213648,61646,124127,27875,670.4,10.5,49.5,,191.2,419.2,4380.6,1264.0,2545.1,571.5
1990,TX,16986510,129343,2389,8750,,44297,73907,1200151,314512,731224,154415,761.4,14.1,51.5,,260.8,435.1,7065.3,1851.5,4304.7,909.0
1990,UT,1722850,4892,52,651,,980,3209,92620,15172,73352,4096,283.9,3.0,37.8,,56.9,186.3,5376.0,880.6,4257.6,237.7
1990,VT,562758,716,13,146,,66,491,23713,6119,16424,1170,127.2,2.3,25.9,,11.7,87.2,4213.7,1087.3,2918.5,207.9
1990,VA,6187358,21694,545,1915,,7626,11608,253063,45236,187564,20263,350.6,8.8,31.0,,123.3,187.6,4090.0,731.1,3031.4,327.5
1990,WA,4866692,24410,238,3115,,6326,14731,278440,61460,195221,21759,501.6,4.9,64.0,,130.0,302.7,5721.3,1262.9,4011.4,447.1
1990,WV,1793477,3036,102,423,,680,1831,41855,11785,27310,2760,169.3,5.7,23.6,,37.9,102.1,2333.7,657.1,1522.7,153.9
1990,WI,4891769,12948,225,1013,,5514,6196,202052,36755,144924,20373,264.7,4.6,20.7,,112.7,126.7,4130.4,751.4,2962.6,416.5
1990,WY,453588,1367,22,134,,72,1139,17732,2862,14194,676,301.4,4.9,29.5,,15.9,251.1,3909.3,631.0,3129.3,149.0
1990,UnitedStatesTotal,249464396,1820127,23438,102555,,639271,1054863,12655486,3073909,7945670,1635907,729.6,9.4,41.1,,256.3,422.9,5073.1,1232.2,3185.1,655.8
